	City	iso_code	Timezone
4193	Carora	VE	-4
4194	Carupano	VE	-4
4195	Coro	VE	-4
4196	Caracas	VE	-4
4197	Cumana	VE	-4
4198	Carrizal	VE	-4
4200	Elorza	VE	-4
4201	Guasdualito	VE	-4
4202	Guiria	VE	-4
4203	Guanare	VE	-4
4204	Higuerote	VE	-4
4205	Isla De Coche	VE	-4
4206	Paraguana	VE	-4
4207	San Juan De Los Morros	VE	-4
4208	La Fria	VE	-4
4209	La Orchila	VE	-4
4212	Porlamar	VE	-4
4214	Maturin	VE	-4
4215	Puerto Ayacucho	VE	-4
4216	Puerto Cabello	VE	-4
4217	San Cristobal	VE	-4
4218	Guayana	VE	-4
4219	Palmarito	VE	-4
4220	San Antonio	VE	-4
4221	Santa Barbara	VE	-4
4222	Santa Ana De Uairen	VE	-4
4224	San Felipe	VE	-4
4225	San Fernando De Apure	VE	-4
4226	San Tome	VE	-4
4228	Tucupita	VE	-4
4229	Tumeremo	VE	-4
4231	Valera	VE	-4
4232	Valle De La Pascua	VE	-4
4233	Maracay	VE	-4
4234	El Vigía	VE	-4
4235	Los Roques	VE	-4
4238	Linden	GY	-4
4239	Lethem	GY	-4
4242	Kaieteur	GY	-4
4243	Orinduik	GY	-4
4244	Annai	GY	-4
4245	Apoteri	GY	-4
4246	Imbaimadai	GY	-4
4247	Kamarang	GY	-4
4248	Mabaruma	GY	-4
4249	Mahdia	GY	-4
4250	Bartica	GY	-4
4251	Antigua	AG	-4
4252	Codrington	AG	-4
4253	Bridgetown	BB	-4
4254	Canefield	DM	-4
4255	Dominica	DM	-4
4256	Fort-de-france	MQ	-4
4257	St. Martin	GP	-4
4258	Pointe-a-pitre	GP	-4
4259	Grande Anse	GP	-4
4260	Basse Terre	GP	-4
4261	St-François	GP	-4
4262	Grand Bourg	GP	-4
4263	Les Saintes	GP	-4
4264	Point Salines	GD	-4
4265	Aguadilla	PR	-4
4266	Fajardo	PR	-4
4267	San Juan	PR	-4
4268	Mayaguez	PR	-4
4269	Ponce	PR	-4
4271	Vieques Island	PR	-4
4272	Culebra Island	PR	-4
4273	Arecibo	PR	-4
4274	Ceiba	PR	-4
4276	Charlestown	KN	-4
4277	Castries	LC	-4
4278	Hewandorra	LC	-4
4279	Oranjestad	AW	-4
4280	Kralendijk	AN	-4
4281	Willemstad	AN	-4
4283	Philipsburg	AN	-4
4284	Saba	AN	-4
4285	The Valley	AI	-4
4286	Scarborough	TT	-4
4287	Port-of-spain	TT	-4
4288	Tortola	VG	-4
4289	Spanish Town	VG	-4
4290	Anegada	VG	-4
4291	Canouan Island	VC	-4
4292	Mustique	VC	-4
4293	Kingstown	VC	-4
4294	Bequia	VC	-4
4295	Union Island	VC	-4
4296	Alma-ata	KZ	6
4297	Balkhash	KZ	6
4298	Tselinograd	KZ	6
4299	Dzhambul	KZ	6
4300	Chimkent	KZ	6
4301	Uralsk	KZ	5
4302	Pavlodar	KZ	6
4303	Semiplatinsk	KZ	6
4304	Aktyubinsk	KZ	5
4305	Atyrau	KZ	5
4306	Kzyl-Orda	KZ	6
4307	Aktau	KZ	5
4308	Karaganda	KZ	6
4309	Kokshetau	KZ	6
4310	Petropavlosk	KZ	6
4311	Zhezkazgan	KZ	6
4312	Ust Kamenogorsk	KZ	6
4313	Kostanay	KZ	6
4314	Arkalyk	KZ	6
4315	Taldykorgan	KZ	6
4316	Ekibastuz	KZ	6
4317	Baikonur	KZ	6
4320	Bishkek	KG	6
4321	Osh	KG	6
4322	Batken	KG	6
4325	Baku	AZ	4
4326	Ganja	AZ	4
4327	Nakhchivan	AZ	4
4328	Stepanakert	AZ	4
4329	Lankaran	AZ	4
4330	Qabala	AZ	4
4331	Zaqatala	AZ	4
4332	Yakutsk	RU	9
4333	Mirnyj	RU	9
4334	Blagoveschensk	RU	9
4335	Khabarovsk	RU	10
4336	Provideniya Bay	RU	12
4337	Magadan	RU	11
4338	Pevek	RU	12
4339	Petropavlovsk	RU	12
4340	Yuzhno-sakhalinsk	RU	11
4341	Vladivostok	RU	10
4342	Chita	RU	9
4343	Bratsk	RU	8
4344	Irkutsk	RU	8
4345	Ulan-ude	RU	8
4346	St. Petersburg	RU	3
4347	Murmansk	RU	3
4348	Kaliningrad	RU	2
4349	Abakan	RU	7
4350	Barnaul	RU	7
4351	Kemorovo	RU	7
4352	Omsk	RU	6
4353	Krasnodar	RU	3
4354	Makhachkala	RU	3
4355	Mineralnye Vody	RU	3
4356	Stavropol	RU	3
4357	Rostov	RU	3
4358	Sochi	RU	3
4359	Astrakhan	RU	4
4360	Volgograd	RU	3
4361	Chelyabinsk	RU	5
4362	Magnetiogorsk	RU	5
4363	Nizhnevartovsk	RU	5
4364	Perm	RU	5
4365	Surgut	RU	5
4366	Yekaterinburg	RU	5
4367	Bryansk	RU	3
4368	Moscow	RU	3
4369	Tver	RU	3
4370	Voronezh	RU	3
4372	Syktyvkar	RU	3
4373	Kazan	RU	3
4374	Orenburg	RU	5
4375	Ufa	RU	5
4376	Samara	RU	4
4378	Novosibirsk	RU	7
4379	Tyumen	RU	5
4380	Nizhniy Novgorod	RU	3
4381	Tomsk	RU	7
4382	Ust Ilimsk	RU	8
4383	Norilsk	RU	7
4384	Anapa	RU	3
4386	Arkhangelsk	RU	3
4387	Saratov	RU	3
4388	Novy Urengoy	RU	5
4389	Noyabrsk	RU	5
4390	Ukhta	RU	3
4391	Usinsk	RU	3
4392	Pechora	RU	3
4393	Naryan-Mar	RU	3
4394	Pskov	RU	3
4395	Kogalym	RU	5
4396	Krasnoyarsk	RU	7
4398	Uraj	RU	5
4399	Ivanovo	RU	3
4400	Neryungri	RU	9
4401	Yakutia	RU	9
4402	Chokurdah	RU	11
4403	Cherskiy	RU	11
4404	Tiksi	RU	9
4405	Komsomolsk-on-Amur	RU	10
4406	Anadyr	RU	12
4407	Okhotsk	RU	10
4408	Solovetsky Islands	RU	3
4409	Cherepovets	RU	3
4410	Amderma	RU	3
4411	Kotlas	RU	3
4412	Petrozavodsk	RU	3
4413	Yeniseysk	RU	7
4414	Kyzyl	RU	7
4415	Novokuznetsk	RU	7
4416	Khatanga	RU	7
4417	Igarka	RU	7
4418	Grozny	RU	3
4419	Nalchik	RU	3
4420	Beslan	RU	3
4421	Elista	RU	3
4422	Salekhard	RU	5
4423	Khanty-Mansiysk	RU	5
4424	Nyagan	RU	5
4425	Sovetskiy	RU	5
4426	Izhevsk	RU	4
4427	Kirov	RU	3
4428	Nadym	RU	5
4429	Raduzhnyi	RU	5
4430	Nefteyugansk	RU	5
4431	Kurgan	RU	5
4432	Rybinsk	RU	3
4433	Belgorod	RU	3
4434	Kursk	RU	3
4435	Lipetsk	RU	3
4436	Vorkuta	RU	3
4437	Bugulma	RU	3
4438	Yoshkar-Ola	RU	3
4439	Cheboksary	RU	3
4440	Ulyanovsk	RU	4
4441	Orsk	RU	5
4442	Penza	RU	3
4443	Saransk	RU	3
4444	Balakovo	RU	3
4445	Berezovo	RU	5
4446	Kostroma	RU	3
4447	Tambow	RU	3
4448	Apatity	RU	3
4449	Kirensk	RU	8
4450	Ust-Kut	RU	8
4451	Taganrog	RU	3
4452	Gelendzhik	RU	3
4453	Ramenskoe	RU	3
4456	Sredniiy	RU	8
4457	Yaroslavl	RU	3
4458	Nizhnekamsk	RU	3
4460	Strezhevoy	RU	7
4461	Batagay	RU	10
4462	Vologda	RU	3
4463	Evensk	RU	11
4464	Olenyok	RU	9
4465	Saskylakh	RU	9
4467	Nizhneangarsk	RU	8
4468	Vanavara	RU	7
4469	Aykhal	RU	9
4471	Baykit	RU	7
4472	Biysk	RU	7
4474	Mezen	RU	3
4476	Stary Oskol	RU	3
4478	Shchyolkovo	RU	3
4479	Turukhansk	RU	7
4480	Bor	RU	7
4481	Kolpashevo	RU	7
4482	Tura	RU	7
4483	Beloyarsky	RU	5
4484	Saint-Petersburg	RU	3
4485	Kaluga	RU	3
4487	Ust Kamchatsk	RU	12
4488	Kozyrevsk	RU	12
4489	Dikson	RU	7
4490	Ust-Tsylma	RU	3
4491	Gorno-Altaysk	RU	7
4492	Mys Shmidta	RU	12
4493	Honuu	RU	11
4495	Yuzhno-Kurilsk	RU	10
4496	Ust-Nera	RU	10
4497	Sortavala	RU	3
4498	Bodaibo	RU	8
4499	Lensk	RU	9
4500	Kavalerovo	RU	10
4501	Velikiye Luki	RU	3
4503	Kodinsk	RU	7
4504	Srednekolymsk	RU	11
4505	Chara	RU	9
4506	Adamovka	RU	5
4507	Kvarkeno	RU	5
4508	Markovo	RU	12
4509	Seymchan	RU	11
4510	Zyryanka	RU	11
4511	Susuman	RU	11
4512	Ust-Maya	RU	9
4513	Aldan	RU	9
4514	Olekminsk	RU	9
4515	Vitim	RU	9
4516	Yerbogachen	RU	8
4517	Suntar	RU	9
4518	Bagdarin	RU	8
4519	Vladimir	RU	3
4520	Eysk	RU	3
4521	Lavrentiya	RU	12
4522	Magas	RU	3
4523	Krasnokamensk	RU	9
4524	Vuktyl	RU	3
4525	Berezniki	RU	6
4526	Tarko-Sale	RU	5
4527	Achinsk	RU	8
4570	Kiev	UA	2
4571	Donetsk	UA	2
4572	Dnepropetrovsk	UA	2
4573	Simferopol	UA	3
4575	Lvov	UA	2
4576	Odessa	UA	2
4577	Mariupol International	UA	2
4578	Lugansk	UA	2
4579	Zaporozhye	UA	2
4580	Krivoy Rog	UA	2
4581	Kharkov	UA	2
4582	Ivano-Frankivsk	UA	2
4583	Chernovtsk	UA	2
4584	Rivne	UA	2
4585	Uzhgorod	UA	2
4586	Lutsk	UA	2
4587	Chernigov	UA	2
4588	Ternopol	UA	2
4589	Cherkassy	UA	2
4590	Nikolayev	UA	2
4591	Kherson	UA	2
4592	Kirovograd	UA	2
4593	Sevastopol	UA	3
4594	Kerch	UA	3
4596	Vinnitsa	UA	2
4597	Poltava	UA	2
4598	Khmeinitskiy	UA	2
4599	Zhytomyr	UA	2
4600	Kramatorsk	UA	2
4601	Berdyansk	UA	2
4606	Gomel	BY	3
4607	Vitebsk	BY	3
4608	Minsk	BY	3
4609	Minsk 2	BY	3
4610	Hrodna	BY	3
4611	Mogilev	BY	3
4616	Ashkhabad	TM	5
4617	Krasnovodsk	TM	5
4618	Chardzhou	TM	5
4619	Mary	TM	5
4620	Dasoguz	TM	5
4621	Dushanbe	TJ	5
4622	Khudzhand	TJ	5
4623	Kurgan Tyube	TJ	5
4624	Kulyab	TJ	5
4625	Bukhara	UZ	5
4626	Samarkand	UZ	5
4627	Tashkent	UZ	5
4628	Andizhan	UZ	5
4629	Fergana	UZ	5
4630	Namangan	UZ	5
4631	Nukus	UZ	5
4632	Urgench	UZ	5
4633	Khanabad	UZ	5
4634	Termez	UZ	5
4635	Navoi	UZ	5
4636	Zarafshan	UZ	5
4638	Ahmedabad	IN	5.5
4639	Akola	IN	5.5
4640	Aurangabad	IN	5.5
4641	Mumbai	IN	5.5
4642	Bilaspur	IN	5.5
4643	Bhuj	IN	5.5
4644	Belgaum	IN	5.5
4645	Baroda	IN	5.5
4646	Bhopal	IN	5.5
4647	Bhaunagar	IN	5.5
4648	Daman	IN	5.5
4649	Deesa	IN	5.5
4650	Guna	IN	5.5
4651	Goa	IN	5.5
4652	Indore	IN	5.5
4653	Jabalpur	IN	5.5
4654	Jamnagar	IN	5.5
4655	Kandla	IN	5.5
4656	Khajuraho	IN	5.5
4657	Kolhapur	IN	5.5
4658	Keshod	IN	5.5
4659	Nagpur	IN	5.5
4660	Nasik Road	IN	5.5
4661	Pune	IN	5.5
4662	Porbandar	IN	5.5
4663	Rajkot	IN	5.5
4664	Raipur	IN	5.5
4665	Sholapur	IN	5.5
4666	Surat	IN	5.5
4667	Udaipur	IN	5.5
4668	Along	IN	5.5
4669	Agartala	IN	5.5
4670	Aizwal	IN	5.5
4671	Baghdogra	IN	5.5
4672	Bokaro	IN	5.5
4673	Bhubaneswar	IN	5.5
4674	Kolkata	IN	5.5
4675	Cooch-behar	IN	5.5
4676	Dhanbad	IN	5.5
4677	Gaya	IN	5.5
4678	Hirakud	IN	5.5
4679	Imphal	IN	5.5
4680	Jharsuguda	IN	5.5
4681	Jamshedpur	IN	5.5
4682	Jorhat	IN	5.5
4683	Kailashahar	IN	5.5
4684	Silchar	IN	5.5
4685	Lilabari	IN	5.5
4686	Mohanbari	IN	5.5
4687	Mazuffarpur	IN	5.5
4688	Nawapara	IN	5.5
4689	Patina	IN	5.5
4690	Purnea	IN	5.5
4691	Ranchi	IN	5.5
4692	Rourkela	IN	5.5
4693	Utkela	IN	5.5
4694	Vishakhapatnam	IN	5.5
4695	Zero	IN	5.5
4696	Agra	IN	5.5
4697	Allahabad	IN	5.5
4698	Amritsar	IN	5.5
4699	Bikaner	IN	5.5
4700	Varanasi	IN	5.5
4701	Kulu	IN	5.5
4702	Bhiwani	IN	5.5
4703	Chandigarh	IN	5.5
4704	Delhi	IN	5.5
4705	Dehra Dun	IN	5.5
4707	Gwalior	IN	5.5
4708	Hissar	IN	5.5
4709	Jhansi	IN	5.5
4710	Jodhpur	IN	5.5
4711	Jaipur	IN	5.5
4712	Jaisalmer	IN	5.5
4713	Jammu	IN	5.5
4714	Kanpur	IN	5.5
4715	Kota	IN	5.5
4716	Ludhiaha	IN	5.5
4717	Leh	IN	5.5
4718	Lucknow	IN	5.5
4719	Patiala	IN	5.5
4720	Nainital	IN	5.5
4721	Raibarelli	IN	5.5
4722	Srinagar	IN	5.5
4723	Satna	IN	5.5
4724	Agatti Island	IN	5.5
4725	Bangalore	IN	5.5
4726	Bellary	IN	5.5
4727	Vijayawada	IN	5.5
4728	Coimbatore	IN	5.5
4730	Calicut	IN	5.5
4731	Cuddapah	IN	5.5
4732	Dundigul	IN	5.5
4734	Madurai	IN	5.5
4735	Mangalore	IN	5.5
4736	Madras	IN	5.5
4737	Nagarjunsagar	IN	5.5
4738	Port Blair	IN	5.5
4739	Pendicherry	IN	5.5
4740	Rajahmundry	IN	5.5
4741	Salem	IN	5.5
4742	Tanjore	IN	5.5
4743	Tirupeti	IN	5.5
4744	Tiruchirappalli	IN	5.5
4745	Trivandrum	IN	5.5
4746	Diu	IN	5.5
4747	Hubli	IN	5.5
4748	Shillong	IN	5.5
4749	Guwahati	IN	5.5
4750	Dimapur	IN	5.5
4751	Tezpur	IN	5.5
4752	Gorakhpur	IN	5.5
4753	Kangra	IN	5.5
4754	Nanded	IN	5.5
4755	Shimla	IN	5.5
4756	Mysore	IN	5.5
4757	Nagaur	IN	5.5
4758	Pasighat	IN	5.3
4763	Colombo	LK	5.5
4764	Anuradhapura	LK	5.5
4765	Batticaloa	LK	5.5
4767	Galoya	LK	5.5
4768	Jaffna	LK	5.5
4769	Trinciomalee	LK	5.5
4770	Koggala	LK	5.5
4771	Wirawila	LK	5.5
4772	Mattala	LK	5.5
4773	Sigiriya	LK	5.5
4775	Kompong Chnang	KH	7
4776	Phnom-penh	KH	7
4777	Siem-reap	KH	7
4778	Stung Treng	KH	7
4779	Sihanoukville	KH	7
4780	Ratanakiri	KH	7
4781	Battambang	KH	7
4782	Kratie	KH	7
4784	Cox's Bazar	BD	6
4785	Chittagong	BD	6
4786	Ishurdi	BD	6
4787	Jessore	BD	6
4788	Rajshahi	BD	6
4789	Saidpur	BD	6
4790	Sylhet Osmani	BD	6
4791	Dhaka	BD	6
4793	Barisal	BD	6
4794	Hong Kong	HK	8
4795	Sek Kong	HK	8
4797	Luang Prabang	LA	7
4798	Pakse	LA	7
4799	Phong Savanh	LA	7
4800	Savannakhet	LA	7
4801	Sam Neua	LA	7
4802	Vientiane	LA	7
4803	Phon Savan	LA	7
4804	Luang Namtha	LA	7
4805	Muang Xay	LA	7
4806	Huay Xai	LA	7
4807	Saravane	LA	7
4808	Attopeu	LA	7
4809	Macau	MO	8
4810	Bhairawa	NP	5.75
4811	Janakpur	NP	5.75
4812	Kathmandu	NP	5.75
4813	Pokhara	NP	5.75
4814	Simara	NP	5.75
4815	Biratnagar	NP	5.75
4816	Lukla	NP	5.75
4817	Bhojpur	NP	5.75
4818	Lamidanda	NP	5.75
4819	Jomsom	NP	5.75
4820	Manang	NP	5.75
4821	Phaplu	NP	5.75
4822	Rumjatar	NP	5.75
4823	Dang	NP	5.75
4824	Rukumkot	NP	5.75
4825	Jumla	NP	5.75
4826	Taplejung	NP	5.75
4827	Tumling Tar	NP	5.75
4828	Surkhet	NP	5.75
4829	Simikot	NP	5.75
4830	Dolpa	NP	5.75
4831	Bajhang	NP	5.75
4832	Dhangarhi	NP	5.75
4833	Bharatpur	NP	5.75
4834	Chandragarhi	NP	5.75
4835	Meghauli	NP	5.75
4836	Nepalgunj	NP	5.75
4837	Ramechhap	NP	5.75
4838	Syangboche	NP	5.75
4839	Kangel Danda	NP	5.75
4840	Bajura	NP	5.75
4841	Thamkharka	NP	5.75
4842	Thimphu	BT	6
4843	Jakar	BT	6
4844	Gelephu	BT	6
4845	Male	MV	5
4846	Kaadedhdhoo	MV	5
4847	Gan Island	MV	5
4848	Haa Dhaalu Atoll	MV	5
4849	Laamu Atoll	MV	5
4850	South Aari Atoll	MV	-3
4851	Maamigili	MV	5
4852	Kooddoo	MV	5
4853	DHARAVANDHOO	MV	5
4854	Thimarafushi	MV	5
4855	Ifuru	MV	5
4856	Bangkok	TH	7
4857	Nakhon Pathom	TH	7
4858	Lop Buri	TH	7
4859	Pattaya	TH	7
4860	Prachin Buri	TH	7
4861	Lampang	TH	7
4862	Phrae	TH	7
4863	Prachuap Khiri Khan	TH	7
4864	Nakhon Sawan	TH	7
4865	Phetchabun	TH	7
4867	Phitsanulok	TH	7
4868	Tak	TH	7
4869	Satun	TH	7
4870	Narathiwat	TH	7
4871	Krabi	TH	7
4872	Songkhla	TH	7
4873	Pattani	TH	7
4874	Ko Samui	TH	7
4875	Nakhon Si Thammarat	TH	7
4876	Phuket	TH	7
4877	Ranong	TH	7
4878	Hat Yai	TH	7
4879	Trang	TH	7
4880	Udon Thani	TH	7
4881	Sakon Nakhon	TH	7
4882	Surin	TH	7
4883	Loei	TH	7
4884	Nakhon Ratchasima	TH	7
4885	Roi Et	TH	7
4887	Chiang Mai	TH	7
4888	Chiang Rai	TH	7
4891	Nakhon Phanom	TH	7
4892	Ubon Ratchathani	TH	7
4893	Khon Kaen	TH	7
4894	Sukhothai	TH	7
4895	Surat Thani	TH	7
4896	Mae Hong Son	TH	7
4897	Nan	TH	7
4899	Buri Ram	TH	7
4900	Trat	TH	7
4901	Pai	TH	7
4903	Chumphon	TH	7
4906	Danang	VN	7
4907	Hanoi	VN	7
4908	Kep	VN	7
4910	Nhatrang	VN	7
4911	Hue	VN	7
4912	Phuquoc	VN	7
4913	Ho Chi Minh City	VN	7
4914	Dalat	VN	7
4915	Rach Gia	VN	7
4916	Ca Mau	VN	7
4917	Chu Lai	VN	7
4918	Tuy Hoa	VN	7
4919	Buonmethuot	VN	7
4920	Haiphong	VN	7
4921	Nha Trang	VN	7
4922	Conson	VN	7
4923	Can Tho	VN	7
4924	Dienbienphu	VN	7
4925	Phucat	VN	7
4926	Pleiku	VN	7
4927	Vinh	VN	7
4928	Phan Rang	VN	7
4929	Son-La	VN	7
4930	Ann	MM	6.5
4931	Anisakan	MM	6.5
4932	Bagan	MM	6.5
4933	Coco Island	MM	6
4934	Heho	MM	6.5
4935	Hommalin	MM	6.5
4936	Kengtung	MM	6.5
4937	Kyaukpyu	MM	6.5
4938	Lashio	MM	6.5
4939	Lanywa	MM	6.5
4940	Mandalay	MM	6.5
4941	Myeik	MM	6.5
4942	Myitkyina	MM	6.5
4943	Momeik	MM	6.5
4944	Mong Hsat	MM	6.5
4945	Nampong	MM	6.5
4946	Namsang	MM	6.5
4947	Hpa-an	MM	6.5
4948	Putao	MM	6.5
4949	Pyay	MM	6.5
4950	Shante	MM	6.5
4951	Sittwe	MM	6.5
4952	Thandwe	MM	6.5
4953	Tachilek	MM	6.5
4954	Taungoo	MM	6.5
4955	Yangon	MM	6.5
4956	Magwe	MM	6.5
4957	Khamti	MM	6.5
4959	Banmaw	MM	6.5
4960	Dawei	MM	6.5
4961	Kawthoung	MM	6.5
4962	Loikaw	MM	6.5
4963	Mawlamyine	MM	6.5
4964	Pathein	MM	6.5
4965	Pakhokku	MM	6.5
4966	Naypyidaw	MM	6.5
4967	Kyauktu	MM	6.5
4968	Bokepyin	MM	6.5
4969	Monywa	MM	6.5
4970	Ye	MM	6.5
4973	Ujung Pandang	ID	8
4974	Biak	ID	9
4975	Nabire	ID	9
4976	Timika	ID	9
4977	Jayapura	ID	9
4978	Wamena	ID	9
4979	Merauke	ID	9
4980	Gorontalo	ID	8
4981	Palu	ID	8
4982	Manado	ID	8
4983	Poso	ID	8
4984	Morotai Island	ID	9
4985	Ternate	ID	9
4986	Luwuk	ID	8
4987	Ambon	ID	9
4988	Fak Fak	ID	9
4989	Kaimana	ID	9
4990	Babo	ID	9
4991	Manokwari	ID	9
4992	Sorong	ID	9
4993	Pekanbaru	ID	7
4994	Dumai	ID	7
4995	Jakarta	ID	7
4996	Gunung Sitoli	ID	7
4997	Padang Sidempuan	ID	7
4998	Padang	ID	7
4999	Medan	ID	7
5000	Sibolga	ID	7
5001	Nangapinoh	ID	7
5002	Ketapang	ID	7
5003	Pontianak	ID	7
5004	Jambi	ID	7
5005	Bengkulu	ID	7
5006	Palembang	ID	7
5007	Rengat	ID	7
5008	Lhok Sukon	ID	7
5009	Banda Aceh	ID	7
5010	Naha	ID	8
5011	Masamba	ID	8
5012	Soroako	ID	8
5014	Kendari	ID	8
5015	Sabang	ID	7
5016	Tasikmalaya	ID	7
5017	Madiun	ID	7
5018	Malang	ID	7
5019	Tangerang	ID	7
5020	Bandung	ID	7
5021	Cirebon	ID	7
5022	Yogyakarta	ID	7
5023	Cilacap	ID	7
5025	Semarang	ID	7
5026	Batam	ID	7
5027	Tanjung Pandan	ID	7
5028	Pangkal Pinang	ID	7
5029	Tanjung Pinang	ID	7
5030	Singkep	ID	7
5031	Banjarmasin	ID	8
5032	Batu Licin	ID	8
5033	Pangkalan Bun	ID	7
5034	Palangkaraya	ID	7
5035	Maumere	ID	8
5036	Ende	ID	8
5037	Ruteng	ID	8
5038	Kupang	ID	8
5039	Labuhan Bajo	ID	8
5040	Balikpapan	ID	8
5041	Taraken	ID	8
5042	Samarinda	ID	8
5043	Tanjung Santan	ID	8
5044	Mataram	ID	8
5045	Bima	ID	8
5046	Waingapu	ID	8
5047	Surabaya	ID	7
5048	Solo City	ID	7
5049	Denpasar	ID	8
5050	Sumbawa Island	ID	8
5051	Waikabubak-Sumba Island	ID	8
5052	Bokondini-Papua Island	ID	9
5053	Senggeh-Papua Island	ID	9
5054	Tanjung Selor-Borneo Island	ID	8
5055	Datadawai-Borneo Island	ID	8
5056	Tanjung Redep-Borneo Island	ID	8
5057	Tanjung-Borneo Island	ID	8
5058	Sampit-Borneo Island	ID	7
5059	Langgur-Kei Islands	ID	9
5060	Alor Island	ID	8
5061	Bandar Lampung-Sumatra Island	ID	7
5063	Ranai-Natuna Besar Island	ID	7
5064	Putussibau-Borneo Island	ID	7
5065	Sintang-Borneo Island	ID	7
5066	Talang Gudang-Sumatra Island	ID	7
5067	Lhok Seumawe-Sumatra Island	ID	7
5068	Long Bawan-Borneo Island	ID	8
5069	Nunukan-Nunukan Island	ID	8
5070	Long Apung-Borneo Island	ID	8
5071	Pagerungan	ID	-8
5072	Anambas Islands	ID	7
5073	Praya	ID	8
5074	Nusawiru	ID	7
5076	Sulawesi Tenggara	ID	8
5077	Waris-Papua Island	ID	9
5078	Muara Teweh	ID	7
5079	Mulia	ID	9
5080	Bintuni	ID	9
5081	Wasior	ID	9
5082	Siborong-Borong	ID	7
5083	Sinabang	ID	7
5084	Nagan Raya	ID	7
5085	Bau-Bau	ID	8
5086	Kao	ID	9
5087	Melonguane	ID	8
5088	Sanggata	ID	8
5089	Muara Bungo	ID	7
5090	Selayar	ID	8
5091	Illaga	ID	9
5092	Oksibil	ID	9
5093	Kokonau	ID	9
5095	Saumlaki	ID	9
5096	Karimunjawa	ID	7
5097	Toli-Toli	ID	8
5098	Bintulu	MY	8
5099	Kuching	MY	8
5100	Limbang	MY	8
5101	Marudi	MY	8
5102	Miri	MY	8
5103	Sibu	MY	8
5104	Lahad Datu	MY	8
5105	Kota Kinabalu	MY	8
5106	Labuan	MY	8
5107	Tawau	MY	8
5108	Kluang	MY	8
5109	Alor Setar	MY	8
5110	Butterworth	MY	8
5111	Kota Bahru	MY	8
5112	Kuantan	MY	8
5113	Kerteh	MY	8
5114	Simpang	MY	8
5115	Ipoh	MY	8
5116	Johor Bahru	MY	8
5117	Kuala Lumpur	MY	8
5118	Langkawi	MY	8
5119	Malacca	MY	8
5120	Kuala Terengganu	MY	8
5121	Penang	MY	8
5122	Tioman	MY	8
5124	Redang	MY	8
5125	Mulu	MY	8
5126	Sandakan	MY	8
5127	Belaga	MY	8
5128	Long Datih	MY	8
5129	Long Seridan	MY	8
5130	Mukah	MY	8
5131	Bakalalan	MY	8
5132	Lawas	MY	8
5133	Bario	MY	8
5134	Tomanggong	MY	8
5135	Kudat	MY	8
5136	Pangkor Island	MY	8
5137	Long Akah	MY	8
5138	Bandar Seri Begawan	BN	8
5139	Seria	BN	8
5140	Sembawang	SG	8
5141	Paya Lebar	SG	8
5142	Tengah	SG	8
5143	Singapore	SG	8
5146	Brisbane	AU	10
5147	Amberley	AU	10
5148	Alice Springs	AU	9.5
5150	Coolangatta	AU	10
5151	Cairns	AU	10
5152	Charlieville	AU	10
5153	Mount Isa	AU	10
5154	Maroochydore	AU	10
5155	Mackay	AU	10
5156	Prosserpine	AU	10
5157	Rockhampton	AU	10
5158	Townsville	AU	10
5159	Weipa	AU	10
5160	Avalon	AU	10
5161	Albury	AU	10
5162	Melbourne	AU	10
5163	East Sale	AU	10
5164	Hobart	AU	10
5165	Launceston	AU	10
5168	Point Cook	AU	10
5169	Adelaide	AU	9.5
5172	Karratha	AU	8
5173	Kalgoorlie	AU	8
5174	Kununurra	AU	8
5175	Learmonth	AU	8
5176	Port Hedland	AU	8
5179	Woomera	AU	9.5
5181	Canberra	AU	10
5182	Coff's Harbour	AU	10
5183	Camden	AU	10
5184	Dubbo	AU	10
5185	Richmond	AU	10
5187	Tamworth	AU	10
5188	Wagga Wagga	AU	10
5189	Emerald	AU	10
5190	Darwin	AU	9.5
5191	Uluru	AU	9.5
5192	Kingscote	AU	9.5
5193	Hervey Bay	AU	10
5194	Armidale	AU	10
5195	Blackall	AU	10
5196	Bundaberg	AU	10
5197	Hayman Island	AU	10
5198	Biloela	AU	10
5199	Ballina Byron Bay	AU	10
5200	Broome	AU	8
5202	Albany	AU	8
5203	Argyle	AU	8
5204	Aurukun	AU	10
5205	Barcaldine	AU	10
5206	Badu Island	AU	10
5207	Birdsville	AU	10
5208	Broken Hill	AU	9.5
5209	Hamilton Island	AU	10
5210	Bedourie	AU	10
5211	Bourke	AU	10
5212	Burketown	AU	10
5213	Boigu	AU	10
5214	Oakey	AU	10
5215	Boulia	AU	10
5217	Blackwater	AU	10
5218	Carnarvon	AU	8
5219	Cobar	AU	10
5220	Coober Pedy	AU	9.5
5221	Coconut Island	AU	10
5222	Cloncurry	AU	10
5223	Ceduna	AU	9.5
5224	Cooktown	AU	10
5225	Cunnamulla	AU	10
5226	Coonamble	AU	10
5227	Coen	AU	10
5228	Cooma	AU	10
5229	Doomadgee	AU	10
5230	Darnley Island	AU	10
5231	Devonport	AU	10
5232	Elcho Island	AU	9.5
5233	Esperance	AU	8
5234	Flinders Island	AU	10
5236	Gladstone	AU	10
5237	Groote Eylandt	AU	9.5
5238	Griffith	AU	10
5239	Horn Island	AU	10
5240	Hooker Creek	AU	9.5
5241	Mount Hotham	AU	10
5242	Hughenden	AU	10
